 PROC,33.125,0,52,44,1.1818,1.3070,1.0000,+0.00,+0.00,-0.1667,-0.2473,537
 RAW,33.250,1,836,585,995,448,384,882,473.5,366.1,600.0,0
 RAW,33.375,0,516,225,191,516,227,315,484.1,331.3,528.7,0
 RAW,33.500,1,54,73,94,324,225,191,444.1,304.7,444.3,0
 RAW,33.625,0,613,463,989,516,225,315,462.1,284.8,412.0,0
 RAW,33.750,1,780,513,718,613,463,718,499.8,329.3,488.5,0
 RAW,33.875,0,209,165,53,516,225,191,503.9,303.3,414.1,0
 RAW,34.000,1,339,292,681,339,292,681,462.6,300.4,480.8,0
 RAW,34.125,0,849,549,949,613,463,718,500.2,341.1,540.1,0
 PROC,34.125,0,38,41,0.9268,1.2310,1.0000,+0.00,+0.00,0.0759,-0.1827,510
 RAW,34.250,1,341,193,49,341,292,681,460.4,328.8,575.3,0
 RAW,34.375,0,130,156,236,339,193,236,430.1,294.9,490.5,0
 RAW,34.500,1,792,563,989,341,292,681,407.8,294.1,538.1,0
 RAW,34.625,0,588,481,364,588,481,364,452.9,340.9,494.6,0
 PROC,34.625,0,45,46,0.9783,1.1804,1.0000,+0.00,+0.00,0.0220,-0.1417,516
 RAW,34.750,1,62,112,85,341,193,236,424.9,303.9,429.9,0
 RAW,34.875,0,574,475,996,574,475,364,462.2,346.7,413.5,0
 PROC,34.875,0,38,43,0.8837,1.1211,1.0000,+0.00,+0.00,0.1235,-0.0887,421
 RAW,35.000,1,805,562,789,588,481,789,493.6,380.3,507.3,0
 RAW,35.125,0,214,171,59,574,475,364,513.7,403.9,471.5,0
 RAW,35.250,1,282,269,576,282,269,576,455.8,370.2,497.6,0
 RAW,35.375,0,842,598,972,574,475,789,485.3,396.4,570.5,0
 RAW,35.500,1,417,266,57,417,269,576,468.3,364.6,571.9,0
 RAW,35.625,0,102,130,210,282,266,210,421.7,339.9,481.4,0
 RAW,35.750,1,943,635,996,417,269,576,420.5,322.2,505.0,0
 RAW,35.875,0,663,485,397,663,485,397,481.1,362.9,478.0,0
 PROC,35.875,0,61,40,1.5250,1.2019,1.0000,+0.00,+0.00,-0.4158,-0.1541,491
 RAW,36.000,1,58,84,79,417,266,210,465.1,338.7,411.0,0
 RAW,36.125,0,667,502,996,663,485,397,514.6,375.3,407.5,0
 RAW,36.250,1,906,655,826,667,502,826,552.7,406.9,512.1,0
 RAW,36.375,0,158,181,59,663,485,397,580.3,426.5,483.4,0
 RAW,36.500,1,274,261,517,274,261,517,503.7,385.1,491.8,0
 RAW,36.625,0,988,712,995,667,502,826,544.5,414.3,575.3,0
